"","year","month","day","Temp","Sal","DO_mgl","pH","Turb"
"237",2007,8,25,28.453125,22.603125,6.96770833333333,8.04791666666667,6.63157894736842
"238",2007,8,26,28.675,22.4291666666667,6.56875,8.01458333333333,5.15789473684211
"239",2007,8,27,28.4104166666667,22.303125,6.47978723404255,7.98125,8.12631578947368
"240",2007,8,28,28.1604166666667,22.040625,6.69479166666667,8.03645833333333,8.18823529411765
"241",2007,8,29,28.01875,22.3875,7.05208333333333,8.08333333333333,4.29473684210526
"242",2007,8,30,27.8447916666667,22.7072916666667,6.94375,8.059375,3.33333333333333
"243",2007,8,31,27.9520833333333,22.7041666666667,6.98229166666667,8.05104166666667,6.34375
"244",2007,9,1,27.178125,22.659375,6.97604166666667,7.990625,27.5416666666667
"245",2007,9,2,26.11875,22.396875,7.48645833333333,8.03958333333333,10.625
"246",2007,9,3,26.646875,22.16875,7.275,8.05625,6.59375
"247",2007,9,4,27.415625,22.09375,7.47916666666667,8.07604166666667,3.64210526315789
"248",2007,9,5,27.8302083333333,22.0614583333333,7.584375,8.10416666666667,7.45263157894737
"249",2007,9,6,27.3989583333333,22.1677083333333,6.89166666666667,8.09375,18.1354166666667
"250",2007,9,7,27.5291666666667,22.34375,6.93645833333333,8.153125,17.8105263157895
"251",2007,9,8,27.11875,22.2822916666667,7.315625,8.16666666666667,12.2903225806452
"252",2007,9,9,26.8375,22.0322916666667,6.91460674157303,8.121875,17.3125
"253",2007,9,10,27.4416666666667,21.7770833333333,NA,8.07395833333333,7.14893617021277
"254",2007,9,11,27.284375,21.7645833333333,NA,8.08229166666667,6.07368421052632
"255",2007,9,12,26.7802083333333,22.4114583333333,7.82063492063492,8.09895833333333,8.5531914893617
"256",2007,9,13,25.8208333333333,22.7802083333333,7.63229166666667,8.21041666666667,14.6808510638298
"257",2007,9,14,25.2458333333333,22.8166666666667,7.02708333333333,8.15,25.7395833333333
"258",2007,9,15,24.509375,22.425,7.190625,8.11770833333333,12.625
"259",2007,9,16,22.575,22.6458333333333,7.565625,8.15520833333333,17.7311827956989
"260",2007,9,17,22.528125,22.6552083333333,6.875,8.12916666666667,17.625
"261",2007,9,18,22.565625,22.509375,6.52395833333333,8.08854166666667,21.8541666666667
"262",2007,9,19,22.5010416666667,22.9979166666667,7.39270833333333,8.11875,13.6354166666667
"263",2007,9,20,22.4197916666667,23.3739583333333,7.61041666666667,8.13541666666667,9.55913978494624
"264",2007,9,21,23.3354166666667,23.3052083333333,8.26041666666667,8.16354166666667,6.54444444444444
"265",2007,9,22,24.6614583333333,23.2864583333333,8.49375,8.215625,4.1875
"266",2007,9,23,25.5104166666667,22.9614583333333,8.40208333333333,8.20729166666667,5.70833333333333
"267",2007,9,24,25.1260416666667,22.8052083333333,8.55,8.240625,4.92553191489362
"268",2007,9,25,25.0541666666667,22.6270833333333,8.44366197183099,8.25833333333333,7.73118279569892
"269",2007,9,26,25.2895833333333,22.8770833333333,8.06393442622951,8.18125,8.54166666666667
"270",2007,9,27,25.2166666666667,23.0375,6.96458333333333,8.08333333333333,9.46875
"271",2007,9,28,24.6260416666667,22.940625,7.125,8.06666666666667,9.52127659574468
"272",2007,9,29,21.9927083333333,23.0697916666667,7.5875,8.040625,14.0729166666667
"273",2007,9,30,22.2697916666667,22.865625,8.265625,8.08020833333333,14.8541666666667
"274",2007,10,1,22.30625,22.8583333333333,8.034375,8.096875,19.5520833333333
"275",2007,10,2,22.9104166666667,22.8125,7.75729166666667,8.05104166666667,23.125
"276",2007,10,3,23.75,22.7277777777778,6.81111111111111,8.08645833333333,8.95789473684211
"277",2007,10,4,24.4447916666667,NA,NA,8.08958333333333,5.52083333333333
"278",2007,10,5,24.5021978021978,NA,NA,8.09010989010989,8.20224719101124
"279",2007,10,6,24.565625,NA,NA,8.065625,9.59782608695652
"280",2007,10,7,25.103125,NA,NA,8.04791666666667,5.12903225806452
"281",2007,10,8,25.609375,NA,NA,8.10729166666667,5.68478260869565
"282",2007,10,9,25.7260416666667,NA,NA,8.04270833333333,4.8
"283",2007,10,10,25.265625,23.6266666666667,7.35833333333333,8.078125,4.81720430107527
"284",2007,10,11,23.6791666666667,23.5770833333333,NA,8.08125,7.40625
"285",2007,10,12,21.575,23.746875,NA,8.115625,6.40860215053763
"286",2007,10,13,19.7364583333333,23.7645833333333,NA,8.21145833333333,4.90526315789474
"287",2007,10,14,20.4125,23.9145833333333,NA,8.22395833333333,5.26041666666667
"288",2007,10,15,20.8510416666667,23.9302083333333,NA,8.19270833333333,5.08333333333333
"289",2007,10,16,20.703125,23.7354166666667,NA,8.15729166666667,7.58947368421053
"290",2007,10,17,21.2489583333333,23.621875,NA,8.13333333333333,7.1875
"291",2007,10,18,21.7833333333333,23.8729166666667,8.00909090909091,8.053125,5.21875
"292",2007,10,19,22.2458333333333,24.1989583333333,7.215625,7.93958333333333,4.94791666666667
"293",2007,10,20,21.85625,24.359375,6.70625,7.84375,4.46875
"294",2007,10,21,21.2895833333333,24.2010416666667,6.85625,7.784375,11
"295",2007,10,22,21.7041666666667,24.19375,7.32291666666667,7.81875,8.13541666666667
"296",2007,10,23,21.8208333333333,24.146875,6.64102564102564,7.821875,6.89583333333333
"297",2007,10,24,22.446875,24.1323529411765,NA,7.91145833333333,5.52083333333333
"298",2007,10,25,21.6125,NA,NA,7.88541666666667,29.15625
"299",2007,10,26,21.6083333333333,NA,NA,7.9,14.9895833333333
"300",2007,10,27,21.6791666666667,NA,NA,7.903125,4.76041666666667
"301",2007,10,28,18.7239583333333,NA,NA,7.93125,6.10416666666667
"302",2007,10,29,17.6927083333333,NA,NA,7.95729166666667,10.71875
"303",2007,10,30,17.953125,NA,NA,8.04375,3.10416666666667
"304",2007,10,31,17.7875,NA,NA,8.109375,4.0625
"305",2007,11,1,18.40625,NA,NA,8.13541666666667,4.89583333333333
"306",2007,11,2,17.7479166666667,NA,NA,7.96875,21.3333333333333
"307",2007,11,3,16.465625,NA,NA,8.003125,7.875
"308",2007,11,4,15.6833333333333,NA,NA,8.053125,2.52083333333333
"309",2007,11,5,15.9645833333333,NA,NA,8.12604166666667,1.77083333333333
"310",2007,11,6,14.8895833333333,NA,NA,8.053125,2.50526315789474
"311",2007,11,7,13.415625,23.4322033898305,10.7796610169492,8.12083333333333,2.02083333333333
"312",2007,11,8,11.1916666666667,23.3458333333333,10.896875,8.209375,1.55208333333333
"313",2007,11,9,12.203125,23.5,10.7083333333333,8.13229166666667,1.29166666666667
"314",2007,11,10,12.3572916666667,23.4916666666667,9.45520833333333,8.0875,1.85416666666667
"315",2007,11,11,11.1479166666667,23.54375,9.58125,8.07916666666667,1.92708333333333
"316",2007,11,12,12.4270833333333,23.6510416666667,9.34791666666667,8.03958333333333,1.53125
"317",2007,11,13,13.0020833333333,23.8510416666667,9.29270833333333,8.11458333333333,1.26041666666667
"318",2007,11,14,14.253125,23.8375,8.77291666666667,8.15833333333333,1.16666666666667
